,Square,Length,Width,Road,Floor,Bedroom,Price,Direction,DiningRoom,Kitchen,Legal,Terrace,Garage,Owned,Route,Ward,District,City,Type Of New,Type Of Estate
119,1.0,225,"4,5",6,1,1,810 triệu,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Dương Công Khi, Xã Tân Thới Nhì, Huyện Hóc Môn, Hồ Chí Minh,Cần bán,Nhà trong hẻm
120,7.0,15,5,5,,,"1,5 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Trần Não, Phường Bình An, Quận 2, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
121,1.0,12,5,"4,5",2,3,"1,25 tỷ",_,Y,Y,Giấy tờ hợp lệ,Y,Y,,Đường Thống Nhất, Phường 14, Quận Gò Vấp, Hồ Chí Minh,Cần bán,Nhà trong hẻm
122,6.0,"13,5","4,5",4,1,2,"1,3 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,Y,,Đường số 160, Phường Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh,Cần bán,Nhà mặt tiền
123,7.0,15,5,5,,,"1,4 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Lê Văn Việt, Phường Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
124,7.0,15,5,5,1,2,"1,4 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Bùi Văn Ba, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh,Cần bán,Nhà mặt tiền
125,7.0,15,"4,5",12,4,5,"4,8 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Oanh, Phường 17, Quận Gò Vấp, Hồ Chí Minh,Cần bán,"Biệt thự, nhà liền kề"
126,8.0,,,12,,,"1,2 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Đỗ Xuân Hợp, Phường Phước Long A, Quận 9, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
127,2.0,31,9,4,16,16,900 triệu / m,_,,,Sổ hồng/ Sổ đỏ,,Y,,Đường Ấp Đình, Xã Tân Xuân, Huyện Hóc Môn, Hồ Chí Minh,Cần bán,"Phòng trọ, nhà trọ"
128,7.0,9,4,4,1,2,"1,38 tỷ",_,Y,Y,,Y,Y,,Đường Hồ Văn Long, Phường Bình Hưng Hòa B, Quận Bình Tân, Hồ Chí Minh,Cần bán,Nhà trong hẻm
129,6.0,,,12,,,320 triệu,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Vĩnh Lộc, Xã Vĩnh Lộc B, Huyện Bình Chánh, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
130,7.0,,,6,2,4,"6,25 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Hồ Chí Minh,Cần bán,Nhà trong hẻm
131,4.0,10,4,8,1,2,460 triệu,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Văn Bứa, Xã Xuân Thới Thượng, Huyện Hóc Môn, Hồ Chí Minh,Cần bán,Nhà trong hẻm
132,7.0,15,5,8,,,450 triệu,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Vĩnh Lộc, Xã Vĩnh Lộc B, Huyện Bình Chánh, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
133,1.0,14,"10,8",12,,,"1,14 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Vĩnh Lộc, Xã Vĩnh Lộc B, Huyện Bình Chánh, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
134,8.0,14,6,10,16,2,"1,85 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Nguyễn Hữu Cảnh, Phường 25, Quận Bình Thạnh, Hồ Chí Minh,Cần bán,Căn hộ chung cư
135,2.0,,,12,3,4,"5,6 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Võ Thị Liễu, Phường An Phú Đông, Quận 12, Hồ Chí Minh,Cần bán,Nhà mặt tiền
136,6.0,"13,6",5,5,1,2,"1,2 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Thái Sơn, Phường 3, Quận Gò Vấp, Hồ Chí Minh,Cần bán,Nhà mặt tiền
137,2.0,15,4,12,3,4,"4,9 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Nguyễn Oanh, Phường 6, Quận Gò Vấp, Hồ Chí Minh,Cần bán,Nhà mặt tiền
138,6.0,13,5,"4,5",1,2,"1,5 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Đoàn Văn Bơ, Phường 16, Quận 4, Hồ Chí Minh,Cần bán,Nhà mặt tiền
139,7.0,14,5,6,3,4,"6,3 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Số 6, Phường Hiệp Bình Chánh, Thành phố Thủ Đức, Hồ Chí Minh,Cần bán,Nhà mặt tiền
140,6.0,12,5,12,3,4,"4,8 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Nguyễn Oanh, Phường 16, Quận Gò Vấp, Hồ Chí Minh,Cần bán,"Biệt thự, nhà liền kề"
141,1.0,20,"9,5",8,1,15,"1,1 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,Y,,Tân Binh Đường Trung Mỹ Tây 2A, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh,Cần bán,Nhà mặt tiền
142,6.0,,,12,1,2,450 triệu,_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Nguyễn Văn Bứa, Xã Xuân Thới Sơn, Huyện Hóc Môn, Hồ Chí Minh,Cần bán,Nhà mặt tiền
143,1.0,18,"6,8",3,6,31,"15,5 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Phan Văn Trị, Phường 13, Quận Bình Thạnh, Hồ Chí Minh,Cần bán,Nhà trong hẻm
144,8.0,,,,,,5 tỷ,_,,,,,,,Đường Hà Huy Giáp, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh,Cần bán,Nhà mặt tiền
145,9.0,,,,,2,"1,3 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,207 Đường Nguyễn Xí, Phường 26, Quận Bình Thạnh, Hồ Chí Minh,Cần bán,Căn hộ chung cư
146,6.0,15,4,6,2,4,"6,8 tỷ",_,,,,,,,Đường Võ Văn Tần, Phường 5, Quận 3, Hồ Chí Minh,Cần bán,Nhà trong hẻm
147,4.0,6,"3,5",12,1,2,222 triệu,_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Trần Văn Giàu, Phường Tân Tạo, Quận Bình Tân, Hồ Chí Minh,Cần bán,Nhà mặt tiền
148,7.0,,,,,2,"1,3 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Nam Kỳ Khởi Nghĩa, Phường 8, Quận 3, Hồ Chí Minh,Cần bán,Căn hộ chung cư
149,9.0,"11,5",8,8,,,520 triệu,Đông Nam,,,Sổ hồng/ Sổ đỏ,,Y,,Đường Xuân Thới Sơn, Xã Xuân Thới Sơn, Huyện Hóc Môn, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
150,1.0,20,5,12,,,"1,5 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Hoàng Hữu Nam, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh,Cần bán,"Đất nền, liền kề, đất dự án"
151,1.0,30,5,15,,,900 triệu,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Vĩnh Lộc, Xã Vĩnh Lộc B, Huyện Bình Chánh, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
152,4.0,10,4,5,1,2,"1,45 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Thái Bình, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh,Cần bán,Nhà mặt tiền
153,9.0,,,,,3,"1,4 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Cộng Hòa, Phường 12, Quận Tân Bình, Hồ Chí Minh,Cần bán,Căn hộ chung cư
154,6.0,20,4,16,3,4,"6,1 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Lê Đức Thọ, Phường 17, Quận Gò Vấp, Hồ Chí Minh,Cần bán,"Biệt thự, nhà liền kề"
155,8.0,18,4,16,5,6,"17,2 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Nguyễn Sơn, Phường Phú Thạnh, Quận Tân Phú, Hồ Chí Minh,Cần bán,"Biệt thự, nhà liền kề"
156,9.0,,,,,3,"1,35 tỷ",_,,,,,,,Đường Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh,Cần bán,Căn hộ chung cư
157,1.0,16,"9,2",10,,,"15,9 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Xí, Phường 26, Quận Bình Thạnh, Hồ Chí Minh,Cần bán,Nhà trong hẻm
158,7.0,19,4,16,3,3,"6,1 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Số 17, Phường Hiệp Bình Phước, Thành phố Thủ Đức, Hồ Chí Minh,Cần bán,Nhà mặt tiền
159,6.0,9,4,12,1,2,385 triệu,_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Phạm Văn Hai, Xã Bình Chánh, Huyện Bình Chánh, Hồ Chí Minh,Cần bán,Nhà mặt tiền
160,8.0,17,5,5,3,4,"5,35 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Số 1, Phường Bình Hưng Hòa B, Quận Bình Tân, Hồ Chí Minh,Cần bán,Nhà mặt tiền
161,7.0,"9,5",4,8,1,2,"1,46 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Liên Khu 5 - 6, Phường Bình Hưng Hòa B, Quận Bình Tân, Hồ Chí Minh,Cần bán,Nhà trong hẻm
162,1.0,,,6,2,3,"2,4 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Hương lộ 2, Phường Bình Trị Đông B, Quận Bình Tân, Hồ Chí Minh,Cần bán,Nhà mặt tiền
163,2.0,"26,6",9,5,,16,820 triệu,_,Y,Y,Giấy tờ hợp lệ,Y,Y,,Đường Nguyễn Ảnh Thủ, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh,Cần bán,"Phòng trọ, nhà trọ"
164,6.0,12,4,12,1,3,480 triệu,_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Dương Công Khi, Xã Xuân Thới Thượng, Huyện Hóc Môn, Hồ Chí Minh,Cần bán,Nhà mặt tiền
165,1.0,15,8,8,1,2,730 triệu,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Văn Bứa, Xã Xuân Thới Sơn, Huyện Hóc Môn, Hồ Chí Minh,Cần bán,Nhà mặt tiền
166,3.0,,,12,3,4,5 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Hà Huy Giáp, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh,Cần bán,Nhà mặt tiền
167,8.0,10,8,6,1,2,140 triệu / m,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Văn Bứa, Xã Xuân Thới Sơn, Huyện Hóc Môn, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
168,1.0,"13,45","8,8",4,3,4,27 tỷ,Đông Nam,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Võ Văn Kiệt, Phường 6, Quận 5, Hồ Chí Minh,Cần bán,Nhà trong hẻm
169,1.0,22,7,6,,,720 triệu,_,,,Giấy tờ hợp lệ,,,,Đường Lê Thị Hà, Thị trấn Hóc Môn, Huyện Hóc Môn, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
170,2.0,30,9,7,,,820 triệu,_,Y,Y,Giấy tờ hợp lệ,Y,Y,,Đường Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh,Cần bán,"Phòng trọ, nhà trọ"
171,7.0,18,"4,3",15,1,2,"1,3 tỷ",Đông Nam,,,Sổ hồng/ Sổ đỏ,,,,Đường Hưng Phú, Phường 8, Quận 8, Hồ Chí Minh,Cần bán,Nhà trong hẻm
172,1.0,50,20,14,,3,"2,5 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Tỉnh Lộ 2, Xã Trung Lập Hạ, Huyện Củ Chi, Hồ Chí Minh,Cần bán,Nhà mặt tiền
173,8.0,17,5,8,,,790 triệu,_,,,Giấy tờ hợp lệ,,Y,,Tân Binh Đường Song Hành, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh,Cần bán,Nhà mặt tiền
174,1.0,24,8,6,,,650 triệu,_,Y,Y,Giấy tờ hợp lệ,Y,Y,,Đường Lê Thị Hà, Xã Tân Xuân, Huyện Hóc Môn, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
175,1.0,"21,5",9,6,,,700 triệu,_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Lê Thị Hà, Xã Tân Xuân, Huyện Hóc Môn, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
176,3.0,10,3,8,3,3,"1,68 tỷ",Đông,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Hương lộ 2, Phường Bình Trị Đông A, Quận Bình Tân, Hồ Chí Minh,Cần bán,Nhà mặt tiền
177,6.0,13,5,30,1,2,"1,5 tỷ",Đông Nam,,,Sổ hồng/ Sổ đỏ,,,,Đường Bàn Cờ, Phường 2, Quận 3, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
178,1.0,30,6,12,3,14,"1,32 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Lê Văn Việt, Phường Tăng Nhơn Phú B, Quận 9, Hồ Chí Minh,Cần bán,Nhà mặt tiền
179,6.0,12,5,30,1,2,"1,3 tỷ",Đông Nam,,,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Văn Đậu, Phường 11, Quận Bình Thạnh, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
180,5.0,10,5,6,1,2,"4,9 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Nguyễn Tri Phương, Phường 5, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
181,3.0,6,4,8,,1,295 triệu,_,,,Giấy tờ hợp lệ,,,,Đường Nguyễn Văn Bứa, Xã Xuân Thới Sơn, Huyện Hóc Môn, Hồ Chí Minh,Cần bán,Căn hộ chung cư
182,2.0,25,9,30,6,6,27 tỷ,_,,,,,,,Đường Nguyễn Ảnh Thủ, Phường Hiệp Thành, Quận 12, Hồ Chí Minh,Cần bán,Nhà mặt tiền
183,4.0,7,4,3,2,2,900 triệu,_,Y,Y,Sổ hồng/ Sổ đỏ,Y,,,Đường Đông Thạnh 1-2, Xã Đông Thạnh, Huyện Hóc Môn, Hồ Chí Minh,Cần bán,Nhà trong hẻm
184,2.0,25,10,6,,,"1,75 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Văn Bứa, Xã Xuân Thới Thượng, Huyện Hóc Môn, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
185,1.0,20,5,8,1,1,280 triệu,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Văn Bứa, Xã Xuân Thới Sơn, Huyện Hóc Môn, Hồ Chí Minh,Cần bán,Nhà mặt tiền
186,5.0,,,6,2,5,"8,7 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,Y,,Đường Đặng Dung, Phường Tân Định, Quận 1, Hồ Chí Minh,Cần bán,Nhà mặt tiền
187,6.0,12,5,30,1,2,"1,3 tỷ",Đông Nam,,,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Văn Đậu, Phường 11, Quận Bình Thạnh, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
188,7.0,19,4,3,3,3,"3,9 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Hồ Chí Minh,Cần bán,Nhà mặt tiền
189,4.0,12,"4,1",6,2,3,"5,3 tỷ",_,Y,Y,Giấy tờ hợp lệ,Y,Y,,Đường Đỗ Công Tường, Phường Tân Quý, Quận Tân Phú, Hồ Chí Minh,Cần bán,Nhà trong hẻm
190,7.0,18,"4,3",15,1,2,"1,3 tỷ",Đông Nam,,,Sổ hồng/ Sổ đỏ,,,,Đường Hưng Phú, Phường 8, Quận 8, Hồ Chí Minh,Cần bán,Nhà trong hẻm
191,4.0,260,230,12,,,15 triệu / m,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Xiển, Phường Long Phước, Quận 9, Hồ Chí Minh,Cần bán,Nhà mặt tiền
192,9.0,21,"4,4",20,4,6,40 tỷ,_,,,Giấy tờ hợp lệ,,,,Đường Nguyễn Chí Thanh, Phường 7, Quận 11, Hồ Chí Minh,Cần bán,Nhà mặt tiền
193,5.0,10,5,20,,2,450 triệu,_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Nguyễn Thị Sóc, Xã Bà Điểm, Huyện Hóc Môn, Hồ Chí Minh,Cần bán,Nhà mặt tiền
194,5.0,,,6,3,5,"8,7 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,Y,,Đường Nguyễn Đình Chính, Phường 8, Quận Phú Nhuận, Hồ Chí Minh,Cần bán,Nhà trong hẻm
195,6.0,,,4,2,5,"9,7 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Bình Quới, Phường 27, Quận Bình Thạnh, Hồ Chí Minh,Cần bán,Nhà mặt tiền
196,6.0,13,5,30,1,2,"1,5 tỷ",Đông Nam,,,Sổ hồng/ Sổ đỏ,,,,Đường Bàn Cờ, Phường 2, Quận 3, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
197,2.0,22,10,16,8,8,85 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Cửu Long, Phường 2, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà mặt tiền
198,8.0,,,11,,,"17,5 triệu / m",_,,,,,,,Tỉnh Lộ 8, Xã Tân Thạnh Tây, Huyện Củ Chi, Hồ Chí Minh,Cần bán,"Đất nền, liền kề, đất dự án"
199,5.0,25,15,30,5,5,700 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Lý Tự Trọng, Phường Bến Thành, Quận 1, Hồ Chí Minh,Cần bán,Nhà mặt tiền
200,4.0,"22,6",20,10,1,4,"4,7 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Trần Não, Phường Bình An, Quận 2, Hồ Chí Minh,Cần bán,"Biệt thự, nhà liền kề"
201,8.0,,,20,6,12,25 tỷ,_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Út Tịch, Phường 4, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà mặt tiền
202,6.0,16,"4,5",10,4,4,"7,5 tỷ",_,Y,Y,,Y,Y,,Đường Xóm Chiếu, Phường 16, Quận 4, Hồ Chí Minh,Cần bán,Nhà mặt tiền
203,1.0,23,7,32,,,"2,4 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Hoàng, Phường An Phú, Quận 2, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
204,8.0,14,6,9,4,5,8 tỷ,_,Y,Y,Sổ hồng/ Sổ đỏ,Y,,,Đường Nguyễn Xiển, Phường Trường Thạnh, Quận 9, Hồ Chí Minh,Cần bán,"Biệt thự, nhà liền kề"
205,7.0,17,4,10,3,4,"6,1 tỷ",_,,,,,,,Đường Số 17, Phường Hiệp Bình Phước, Thành phố Thủ Đức, Hồ Chí Minh,Cần bán,Nhà mặt tiền
206,6.0,15,"4,25",12,4,4,"4,8 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Hà Huy Giáp, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh,Cần bán,"Biệt thự, nhà liền kề"
207,8.0,16,5,12,,,"2,4 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Hoàng Hữu Nam, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
208,1.0,4,4,4,4,4,"2,7 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Văn Cừ, Phường Cầu Kho, Quận 1, Hồ Chí Minh,Cần bán,Nhà trong hẻm
209,7.0,18,"4,2","3,5",2,2,"5,3 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,,,Đường Phú Thọ Hòa, Phường Phú Thọ Hòa, Quận Tân Phú, Hồ Chí Minh,Cần bán,Nhà trong hẻm
210,4.0,12,4,4,1,2,"1,35 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Bùi Minh Trực, Phường 6, Quận 8, Hồ Chí Minh,Cần bán,Nhà trong hẻm
211,1.0,10,5,8,3,4,"3,8 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,,,Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Hồ Chí Minh,Cần bán,Nhà mặt tiền
212,8.0,,,16,,,22 triệu / m,_,,,,,,,Đường Đoàn Như Hài, Phường 12, Quận 4, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
213,1.0,20,5,4,,,870 triệu,_,,,,,,,Đường Xuân Thới Sơn 12, Xã Tân Thới Nhì, Huyện Hóc Môn, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
214,1.0,20,6,20,,,3 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Bát Nàn, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh,Cần bán,"Đất nền, liền kề, đất dự án"
215,5.0,50,10,12,,,"1,99 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Hồ Văn Tắng, Xã Tân Phú Trung, Huyện Củ Chi, Hồ Chí Minh,Cần bán,"Đất nông, lâm nghiệp"
216,1.0,23,6,16,4,6,Thỏa thuận,_,,,,,,,Đường số 75, Phường Tân Phong, Quận 7, Hồ Chí Minh,Cần bán,Nhà mặt tiền
217,8.0,16,5,20,,,"2,3 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Thị Nhung, Phường Hiệp Bình Phước, Thành phố Thủ Đức, Hồ Chí Minh,Cần bán,"Đất nền, liền kề, đất dự án"
218,8.0,16,5,20,,,"3,3 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Số 30, Phường Tân Phong, Quận 7, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
219,1.0,20,5,12,,,"2,9 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh,Cần bán,"Đất nền, liền kề, đất dự án"
220,1.0,20,5,12,,,980 triệu,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Hoàng Hữu Nam, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
221,5.0,9,4,5,1,2,"1,46 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,Y,,Đường Tân Kỳ Tân Quý, Phường Bình Hưng Hòa A, Quận Bình Tân, Hồ Chí Minh,Cần bán,Nhà trong hẻm
222,6.0,18,"3,5",4,1,3,"1,69 tỷ",_,,,,,,,Đường Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, Hồ Chí Minh,Cần bán,Nhà trong hẻm
223,1.0,22,7,10,6,8,"29,8 tỷ",_,,,Giấy tờ hợp lệ,,,,Đường Cách Mạng Tháng Tám, Phường 7, Quận Tân Bình, Hồ Chí Minh,Cần bán,"Biệt thự, nhà liền kề"
224,2.0,,8,20,4,8,64 tỷ,_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Hồ Biểu Chánh, Phường 11, Quận Phú Nhuận, Hồ Chí Minh,Cần bán,Nhà mặt tiền
225,8.0,21,4,5,2,3,"5,6 tỷ",_,Y,Y,,Y,,,Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Hồ Chí Minh,Cần bán,Nhà mặt tiền
226,9.0,18,5,16,,,"3,1 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Bắc Rạch Chiếc, Phường Phước Long A, Quận 9, Hồ Chí Minh,Cần bán,"Đất nền, liền kề, đất dự án"
227,9.0,18,5,20,,,"3,5 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Lê Thị Chợ Đường N, Phường Phú Thuận, Quận 7, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
228,9.0,19,5,20,,,"3,7 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Số 15, Phường Tân Kiểng, Quận 7, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
229,1.0,,,6,3,4,"2,47 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Tên Lửa, Phường Bình Trị Đông B, Quận Bình Tân, Hồ Chí Minh,Cần bán,Nhà mặt tiền
230,2.0,12,"4,3",7,4,5,"4,349 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Liên khu 4 - 5, Phường Bình Hưng Hòa B, Quận Bình Tân, Hồ Chí Minh,Cần bán,Nhà trong hẻm
231,1.0,20,6,8,,,"2,7 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường số 15, Xã Bình Hưng, Huyện Bình Chánh, Hồ Chí Minh,Cần bán,"Đất nền, liền kề, đất dự án"
232,1.0,30,5,5,,,"7,9 tỷ",_,,,,,,,Đường Số 8, Phường Trường Thọ, Thành phố Thủ Đức, Hồ Chí Minh,Cần bán,Nhà mặt tiền
233,6.0,15,4,5,1,2,"1,25 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Trần Thị Hè, Phường Hiệp Thành, Quận 12, Hồ Chí Minh,Cần bán,Nhà trong hẻm
234,2.0,"20,8",12,12,2,,"1,59 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Lê Văn Việt, Phường Phước Long B, Quận 9, Hồ Chí Minh,Cần bán,"Phòng trọ, nhà trọ"
235,3.0,8,"4,5",8,3,5,"2,8 tỷ",_,Y,Y,,Y,Y,,Đường Nguyễn Ảnh Thủ, Phường Hiệp Thành, Quận 12, Hồ Chí Minh,Cần bán,"Biệt thự, nhà liền kề"
236,9.0,18,"5,2",6,,,"2,3 tỷ",_,,,,,,,Đường Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, Hồ Chí Minh,Cần bán,Nhà mặt tiền
237,1.0,22,5,5,4,4,"5,7 tỷ",Tây Bắc,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Quốc Lộ 13, Phường Hiệp Bình Phước, Thành phố Thủ Đức, Hồ Chí Minh,Cần bán,Nhà trong hẻm
238,6.0,15,4,8,4,5,"17,1 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Hoàng Sa, Phường Đa Kao, Quận 1, Hồ Chí Minh,Cần bán,Nhà mặt tiền
239,6.0,10,5,12,1,2,450 triệu,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Phan Văn Hớn, Xã Xuân Thới Thượng, Huyện Hóc Môn, Hồ Chí Minh,Cần bán,Nhà mặt tiền
